MeasureID,Behavior,Dimensions,Item,Xnum,Text,StandardConstruct,ProcessedText
3,Transformational,Articulates Vision,Item1,6.0,Has a clear understanding of where we are going,Transformational,Has a clear understanding of where we are going
3,Transformational,Articulates Vision,Item2,7.0,Paints an interesting picture of the future for our group.,Transformational,Paints an interesting picture of the future for our group.
3,Transformational,Articulates Vision,Item3,8.0,Is always seeking new opportunities for the organization.,Transformational,Is always seeking new opportunities for the organization.
3,Transformational,Articulates Vision,Item4,9.0,Inspires others with his/her plans for the future.,Transformational,Inspires others with his/her plans for the future.
3,Transformational,Articulates Vision,Item5,10.0,Is able to get others committed to his/her dream.,Transformational,Is able to get others committed to his/her dream.
3,Transformational,Provide appropriate model,Item1,11.0,"Leads by ""doing,"" rather than simply by ""telling.",Transformational,"Leads by ""doing,"" rather than simply by ""telling."
3,Transformational,Provide appropriate model,Item2,12.0,Provides a good model for me to follow.,Transformational,Provides a good model for me to follow.
3,Transformational,Provide appropriate model,Item3,13.0,Leads by example.,Transformational,Leads by example.
3,Transformational,Fostering acceptance of group goals,Item1,14.0,Fosters collaboration among work groups.,Transformational,Fosters collaboration among work groups.
3,Transformational,Fostering acceptance of group goals,Item2,15.0,"Encourages employees to be ""team players.",Transformational,"Encourages employees to be ""team players."
3,Transformational,Fostering acceptance of group goals,Item3,16.0,Gets the group to work together for the same goal.,Transformational,Gets the group to work together for the same goal.
3,Transformational,Fostering acceptance of group goals,Item4,17.0,Develops a team attitude and spirit among employees.,Transformational,Develops a team attitude and spirit among employees.
3,Transformational,High Performance Expectations,Item1,18.0,Shows us that he/she expects a lot from us.,Transformational,Shows us that he/she expects a lot from us.
3,Transformational,High Performance Expectations,Item2,19.0,Insists on only the best performance.,Transformational,Insists on only the best performance.
3,Transformational,High Performance Expectations,Item3,20.0,Will not settle for second best.,Transformational,Will not settle for second best.
3,Transformational,Individual Support,Item1,21.0,Acts without considering my feelings.,Transformational,Acts without considering my feelings.
3,Transformational,Individual Support,Item2,22.0,Shows respect for my personal feelings.,Transformational,Shows respect for my personal feelings.
3,Transformational,Individual Support,Item3,23.0,Behaves in a manner thoughtful of my personal needs,Transformational,Behaves in a manner thoughtful of my personal needs
3,Transformational,Individual Support,Item4,24.0,Treats me without considering my personal feelings.,Transformational,Treats me without considering my personal feelings.
3,Transformational,Intellectual Stimulation,Item1,25.0,Challenges me to think about old problems in new ways.,Transformational,Challenges me to think about old problems in new ways.
3,Transformational,Intellectual Stimulation,Item2,26.0,Asks questions that prompt me to think.,Transformational,Asks questions that prompt me to think.
3,Transformational,Intellectual Stimulation,Item3,27.0,Has stimulated me to rethink the way I do things.,Transformational,Has stimulated me to rethink the way I do things.
3,Transformational,Intellectual Stimulation,Item4,28.0,Has ideas that have challenged me to reexamine some of basic assumptions about my work.,Transformational,Has ideas that have challenged me to reexamine some of basic assumptions about my work.
4,Transformational,Charisma/Inspirational,Item1,29.0,Proud of him/her,Transformational,Proud of him/her
4,Transformational,Charisma/Inspirational,Item2,30.0,Goes beyond self-interest,Transformational,Goes beyond self-interest
4,Transformational,Charisma/Inspirational,Item3,31.0,Has my respect,Transformational,Has my respect
4,Transformational,Charisma/Inspirational,Item4,32.0,Display power and confidence,Transformational,Display power and confidence
4,Transformational,Charisma/Inspirational,Item5,33.0,Talks of values,Transformational,Talks of values
4,Transformational,Charisma/Inspirational,Item6,34.0,Models ethical standards,Transformational,Models ethical standards
4,Transformational,Charisma/Inspirational,Item7,35.0,Considers the moral/ethical,Transformational,Considers the moral/ethical
4,Transformational,Charisma/Inspirational,Item8,36.0,"Emphasizes the

collective mission",Transformational,"Emphasizes the

collective mission"
4,Transformational,Charisma/Inspirational,Item9,37.0,Talks optimistically,Transformational,Talks optimistically
4,Transformational,Charisma/Inspirational,Item10,38.0,Expresses confidence,Transformational,Expresses confidence
4,Transformational,Charisma/Inspirational,Item11,39.0,Talks enthusiastically,Transformational,Talks enthusiastically
4,Transformational,Intellectual Stimulation,Item1,40.0,"Arouses awareness

about important issues",Transformational,"Arouses awareness

about important issues"
4,Transformational,Intellectual Stimulation,Item2,41.0,Re-examines assumptions,Transformational,Re-examines assumptions
4,Transformational,Intellectual Stimulation,Item3,42.0,Seeks different views,Transformational,Seeks different views
4,Transformational,Intellectual Stimulation,Item4,43.0,Suggests new ways,Transformational,Suggests new ways
4,Transformational,Intellectual Stimulation,Item5,44.0,Suggests different angles,Transformational,Suggests different angles
4,Transformational,Individualized Consideration,Item1,45.0,Individualizes attention,Transformational,Individualizes attention
4,Transformational,Individualized Consideration,Item2,46.0,Focuses your strengths,Transformational,Focuses your strengths
4,Transformational,Individualized Consideration,Item3,47.0,Teaches and coaches,Transformational,Teaches and coaches
4,Transformational,Individualized Consideration,Item4,48.0,Differentiates among us,Transformational,Differentiates among us
6,Servant,Emotional Healing,Item1,76.0,I would seek help from my manager if I had a personal problem.,Servant,I would seek help from my manager if I had a personal problem.
6,Servant,Emotional Healing,Item2,77.0,My manager cares about my personal well-being.,Servant,Cares about my personal well-being.
6,Servant,Emotional Healing,Item3,78.0,My manager takes time to talk to me on a personal level.,Servant,Takes time to talk to me on a personal level.
6,Servant,Emotional Healing,Item4,79.0,My manager can recognize when I'm down without asking me.,Servant,Can recognize when I'm down without asking me.
6,Servant,Creating Value for the Community,Item1,80.0,My manager emphasizes the importance of giving back to the community.,Servant,Emphasizes the importance of giving back to the community.
6,Servant,Creating Value for the Community,Item2,81.0,My manager is always interested in helping people in our community.,Servant,Is always interested in helping people in our community.
6,Servant,Creating Value for the Community,Item3,82.0,My manager is involved in community activities.,Servant,Is involved in community activities.
6,Servant,Creating Value for the Community,Item4,83.0,I am encouraged by my manager to volunteer in the community.,Servant,I am encouraged by my manager to volunteer in the community.
6,Servant,Conceptual Skills,Item1,84.0,My manager can tell if something is going wrong.,Servant,Can tell if something is going wrong.
6,Servant,Conceptual Skills,Item2,85.0,My manager is able to effectively think through complex problems.,Servant,Is able to effectively think through complex problems.
6,Servant,Conceptual Skills,Item3,86.0,My manager has a thorough understanding of our organization and its goals.,Servant,Has a thorough understanding of our organization and its goals.
6,Servant,Conceptual Skills,Item4,87.0,My manager can solve work problems with new or creative ideas.,Servant,Can solve work problems with new or creative ideas.
6,Servant,Empowering,Item1,88.0,My manager gives me the responsibility to make important decisions about my job.,Servant,Gives me the responsibility to make important decisions about my job.
6,Servant,Empowering,Item2,89.0,My manager encourages me to handle important work decisions on my own.,Servant,Encourages me to handle important work decisions on my own.
6,Servant,Empowering,Item3,90.0,"My manager gives me the freedom to

handle difficult situations in the way that I

feel is best.",Servant,"Gives me the freedom to

handle difficult situations in the way that I

feel is best."
6,Servant,Empowering,Item4,91.0,"When I have to make an important

decision at work, I do not have to consult

my manager first.",Servant,"When I have to make an important

decision at work, I do not have to consult

my manager first."
6,Servant,Helping subordinates grow and succeed,Item1,92.0,"My manager makes my career

development a priority.",Servant,"Makes my career

development a priority."
6,Servant,Helping subordinates grow and succeed,Item2,93.0,"My manager is interested in making sure

that I achieve my career goals.",Servant,"Is interested in making sure

that I achieve my career goals."
6,Servant,Helping subordinates grow and succeed,Item3,94.0,"My manager provides me with work

experiences that enable me to develop

new skills.",Servant,"Provides me with work

experiences that enable me to develop

new skills."
6,Servant,Helping subordinates grow and succeed,Item4,95.0,"My manager wants to know about my

career goals.",Servant,"Wants to know about my

career goals."
6,Servant,Putting subordinates first,Item1,96.0,"My manager seems to care more about

my success than his/her own.",Servant,"Seems to care more about

my success than his/her own."
6,Servant,Putting subordinates first,Item2,97.0,"My manager puts my best interests ahead

of his/her own.",Servant,"Puts my best interests ahead

of his/her own."
6,Servant,Putting subordinates first,Item3,98.0,"My manager sacrifices his/her own

interests to meet my needs.",Servant,"Sacrifices his/her own

interests to meet my needs."
6,Servant,Putting subordinates first,Item4,99.0,"My manager does what she/he can do to

make my job easier.",Servant,"Does what she/he can do to

make my job easier."
6,Servant,Behaving ethically,Item1,100.0,My manager holds high ethical standards.,Servant,Holds high ethical standards.
6,Servant,Behaving ethically,Item2,101.0,My manager is always honest.,Servant,Is always honest.
6,Servant,Behaving ethically,Item3,102.0,My manager would not compromise ethical principles in order to achieve success.,Servant,Would not compromise ethical principles in order to achieve success.
6,Servant,Behaving ethically,Item4,103.0,My manager values honesty more than profits.,Servant,Values honesty more than profits.
20,Ethical,People orientation,Item1,104.0,Is interested in how I feel and how I am doing,Ethical,Is interested in how I feel and how I am doing
20,Ethical,People orientation,Item2,105.0,Takes time for personal contact,Ethical,Takes time for personal contact
20,Ethical,People orientation,Item3,106.0,Pays attention to my personal needs.,Ethical,Pays attention to my personal needs.
20,Ethical,People orientation,Item4,107.0,Takes time to talk about work-related emotions,Ethical,Takes time to talk about work-related emotions
20,Ethical,People orientation,Item5,108.0,Is genuinely concerned about my personal development,Ethical,Is genuinely concerned about my personal development
